Day,Titer,N_Tested,N_Infected,Genus,Species,Mosquito_Strain,Method,Virus,Serotype,Virus_Strain,Citation,Figure_Table,Notes
12,7.221,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.260,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.165,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.376,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.591,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.690,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.751,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.862,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.032,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.183,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.326,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.514,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.419,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.333,10,9.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.913,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,11.568,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,10.524,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,10.180,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,10.059,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.923,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.843,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.771,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.588,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.518,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.443,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.295,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.179,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.092,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,9.005,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.896,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.806,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.712,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.644,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.510,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.409,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.348,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.185,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,8.024,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.925,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.829,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.691,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.591,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.337,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.262,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,7.070,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,6.983,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
12,6.830,10,10.000,Aedes,aegypti,HCMC District 8,,Dengue,1,Various,Nugyen et al. 2013,Figure 2,See first line
15,8.5,10,10,Aedes,aegypti,Santa Cruz,,Yellow Fever,,CENETROP 322,Mutebi et al. 2004,Table 1,
15,8.7,31,29,Aedes,aegypti,Santa Cruz,,Yellow Fever,,Jimenez,Mutebi et al. 2004,Table 1,
15,7.3,26,3,Aedes,aegypti,Santa Cruz,,Yellow Fever,,Asibi,Mutebi et al. 2004,Table 1,
15,8.5,30,19,Aedes,aegypti,REXD,,Yellow Fever,,CENETROP 322,Mutebi et al. 2004,Table 1,
15,8.7,30,27,Aedes,aegypti,REXD,,Yellow Fever,,Jimenez,Mutebi et al. 2004,Table 1,
15,7.3,30,13,Aedes,aegypti,REXD,,Yellow Fever,,Asibi,Mutebi et al. 2004,Table 1,
12.5,7.4,34,12,Aedes,aegypti,Santos,,Yellow Fever,,MG2001,Johnson et al. 2002,Table 1,Range of days (11-14) and Titer (7-7.8)
12.5,7.4,34,6,Aedes,aegypti,Vanuatu,,Yellow Fever,,MG2001,Johnson et al. 2002,Table 1,See first line
12.5,7.4,38,11,Aedes,albopictus,Passos,,Yellow Fever,,MG2001,Johnson et al. 2002,Table 1,See first line
10,3.2,6,4,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
14,3.2,3,1,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
17,3.2,2,2,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
10,3.2,8,2,Aedes,aegypti,Amphur,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
14,3.2,6,3,Aedes,aegypti,Amphur,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
17,3.2,9,9,Aedes,aegypti,Amphur,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
10,3.2,4,1,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
14,3.2,2,0,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
17,3.2,5,2,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
12,7.3,8,7,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
15,7.3,7,6,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
12,7.3,9,9,Aedes,aegypti,Amphur,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
15,7.3,7,6,Aedes,aegypti,Amphur,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
12,7.3,2,2,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
15,7.3,4,4,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
18,7.3,4,4,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
20,7.3,17,13,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
11,7.4,8,8,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
13,7.4,7,7,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
15,7.4,6,6,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
18,7.4,2,2,Aedes,aegypti,Santo Domingo,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
11,7.4,7,7,Aedes,aegypti,Amphur,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
13,7.4,8,6,Aedes,aegypti,Amphur,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
16,7.4,8,8,Aedes,aegypti,Amphur,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
11,7.4,1,1,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
13,7.4,7,2,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
16,7.4,1,1,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
17,7.4,8,8,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
18,7.4,2,2,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
20,7.4,4,4,Aedes,aegypti,Kampala,,Yellow Fever,,French viscerotropic,Aitken et al. 1977,Table 1,
3,6,11,0,Aedes,aegypti,Goiania,,Yellow Fever,,74018 1D,Cuoto Lima et al. 2017,Figure 2,"Thorax and abdomen vs head. Infectious saliva given as transmission here, but most other papers just give head, so to compare use head here, but just a note that this probably over-estimates "
7,6,20,6,Aedes,aegypti,Goiania,,Yellow Fever,,74018 1D,Cuoto Lima et al. 2017,Figure 2,See first line
14,6,20,16,Aedes,aegypti,Goiania,,Yellow Fever,,74018 1D,Cuoto Lima et al. 2017,Figure 2,See first line
21,6,20,13,Aedes,aegypti,Goiania,,Yellow Fever,,74018 1D,Cuoto Lima et al. 2017,Figure 2,See first line
3,6,11,0,Aedes,aegypti,Goiania,,Yellow Fever,,4408 1E,Cuoto Lima et al. 2017,Figure 2,See first line
7,6,20,5,Aedes,aegypti,Goiania,,Yellow Fever,,4408 1E,Cuoto Lima et al. 2017,Figure 2,See first line
14,6,20,15,Aedes,aegypti,Goiania,,Yellow Fever,,4408 1E,Cuoto Lima et al. 2017,Figure 2,See first line
21,6,20,2,Aedes,aegypti,Goiania,,Yellow Fever,,4408 1E,Cuoto Lima et al. 2017,Figure 2,See first line
3,6,11,0,Aedes,aegypti,Goiania,,Yellow Fever,,S79,Cuoto Lima et al. 2017,Figure 2,See first line
7,6,20,6,Aedes,aegypti,Goiania,,Yellow Fever,,S79,Cuoto Lima et al. 2017,Figure 2,See first line
14,6,20,16,Aedes,aegypti,Goiania,,Yellow Fever,,S79,Cuoto Lima et al. 2017,Figure 2,See first line
21,6,20,0,Aedes,aegypti,Goiania,,Yellow Fever,,S79,Cuoto Lima et al. 2017,Figure 2,See first line
3,6,18,0,Aedes,albopictus,Goiania,,Yellow Fever,,74018 1D,Cuoto Lima et al. 2017,Figure 2,See first line
7,6,20,6,Aedes,albopictus,Goiania,,Yellow Fever,,74018 1D,Cuoto Lima et al. 2017,Figure 2,See first line
14,6,20,12,Aedes,albopictus,Goiania,,Yellow Fever,,74018 1D,Cuoto Lima et al. 2017,Figure 2,See first line
21,6,20,4,Aedes,albopictus,Goiania,,Yellow Fever,,74018 1D,Cuoto Lima et al. 2017,Figure 2,See first line
3,6,18,0,Aedes,albopictus,Goiania,,Yellow Fever,,4408 1E,Cuoto Lima et al. 2017,Figure 2,See first line
7,6,20,4,Aedes,albopictus,Goiania,,Yellow Fever,,4408 1E,Cuoto Lima et al. 2017,Figure 2,See first line
14,6,20,8,Aedes,albopictus,Goiania,,Yellow Fever,,4408 1E,Cuoto Lima et al. 2017,Figure 2,See first line
21,6,20,1,Aedes,albopictus,Goiania,,Yellow Fever,,4408 1E,Cuoto Lima et al. 2017,Figure 2,See first line
3,6,18,0,Aedes,albopictus,Goiania,,Yellow Fever,,S79,Cuoto Lima et al. 2017,Figure 2,See first line
7,6,20,4,Aedes,albopictus,Goiania,,Yellow Fever,,S79,Cuoto Lima et al. 2017,Figure 2,See first line
14,6,20,16,Aedes,albopictus,Goiania,,Yellow Fever,,S79,Cuoto Lima et al. 2017,Figure 2,See first line
21,6,20,8,Aedes,albopictus,Goiania,,Yellow Fever,,S79,Cuoto Lima et al. 2017,Figure 2,See first line
7.5,0.7970702873809670,65,8.000000000000000,Anopheles,gambiae,,Skin,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,"Gametocytes per ul. Extremely unclear sample size for most data points given that seems to be a combination of new empirical work and lit review. Table 2 gives experimental design with some info on N, but the info in text about 60-70 mosquitoes for the skin feeding experiment is hard to match with this table. To match with data from other papers I am using just Skin and Membrane. I honestly don’t know what the sample size is for “Membrane"" so for a placeholder for now I am just using 65 for both skin and membrane."
7.5,5.8590420241600300,65,16.00000000000000,Anopheles,gambiae,,Skin,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,19.783321956099000,65,15.000000000000000,Anopheles,gambiae,,Skin,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,57.267802485571600,65,18.000000000000000,Anopheles,gambiae,,Skin,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,154.38895164511000,65,27.000000000000000,Anopheles,gambiae,,Skin,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,434.19134227214500,65,29.00000000000000,Anopheles,gambiae,,Skin,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,1187.0329342111100,65,29.00000000000000,Anopheles,gambiae,,Skin,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,5.977681703599510,65,16.75057208237990,Anopheles,gambiae,,Membrane,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,20.712695401278100,65,15.37757437070940,Anopheles,gambiae,,Membrane,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,53.73939197339910,65,16.06407322654460,Anopheles,gambiae,,Membrane,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,147.3276558922050,65,19.22196796338670,Anopheles,gambiae,,Membrane,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,439.5624597255180,65,28.28375286041190,Anopheles,gambiae,,Membrane,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,1125.2883994321600,65,43.79862700228830,Anopheles,gambiae,,Membrane,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,3869.0196584604200,65,33.63844393592680,Anopheles,gambiae,,Membrane,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,7.128440933145130,,6.315789473684210,Anopheles,gambiae,,Control Serum,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,25.03139007330970,,20.04576659038900,Anopheles,gambiae,,Control Serum,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,77.85112519328450,,16.20137299771170,Anopheles,gambiae,,Control Serum,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,286.45799194177800,,22.929061784897000,Anopheles,gambiae,,Control Serum,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,848.9927255240450,,24.43935926773460,Anopheles,gambiae,,Control Serum,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,2950.328183709020,,26.361556064073200,Anopheles,gambiae,,Control Serum,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,7.114639036892360,,4.1189931350114400,Anopheles,gambiae,,Serum Replacement,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,24.868196085725400,,12.631578947368400,Anopheles,gambiae,,Serum Replacement,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,77.57813607657140,,12.21967963386730,Anopheles,gambiae,,Serum Replacement,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,283.9018043853200,,12.768878718535500,Anopheles,gambiae,,Serum Replacement,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,842.4366091110990,,15.652173913043500,Anopheles,gambiae,,Serum Replacement,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
7.5,2940.3388369640400,,22.517162471395900,Anopheles,gambiae,,Serum Replacement,Malaria,,"falciparum: The Gambia, Mali, Senegal",Bousema et al. 2012,Figure 7,See first line
